Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 219800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 219900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 220900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 221900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 222900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 223900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 224900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 225900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 226900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 227900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 228900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 229900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 230900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 231900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 232900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 233900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 234900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 235900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 236900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 237900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 238900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 239900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 240900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 241900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
